municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
34046,204.0,0.0,204.0,1.0
34047,9396.0,141.0,9537.0,0.9852154765649576
34048,315.0,0.0,315.0,1.0
34049,1796.0,1.0,1797.0,0.9994435169727324
34050,1092.0,0.0,1092.0,1.0
34051,501.0,0.0,501.0,1.0
34052,888.0,3.0,891.0,0.9966329966329966
34053,1044.0,3.0,1047.0,0.997134670487106
34055,1353.0,0.0,1353.0,1.0
34056,10718.0,61.0,10779.0,0.9943408479450784
34057,2265.0,0.0,2265.0,1.0
34058,942.0,0.0,942.0,1.0
34059,2055.0,6.0,2061.0,0.9970887918486172
34060,650.0,13.0,663.0,0.9803921568627451
34061,516.0,0.0,516.0,1.0
34062,865.0,5.0,870.0,0.9942528735632183
34063,474.0,0.0,474.0,1.0
34066,291.0,0.0,291.0,1.0
34067,626.0,16.0,642.0,0.9750778816199377
34068,194.0,1.0,195.0,0.9948717948717949
34069,12073.0,128.0,12201.0,0.9895090566347021
34070,768.0,0.0,768.0,1.0
34071,894.0,0.0,894.0,1.0
34072,723.0,0.0,723.0,1.0
34073,860.0,7.0,867.0,0.9919261822376009
34074,3645.0,0.0,3645.0,1.0
34076,3066.0,3.0,3069.0,0.9990224828934506
34077,1917.0,9.0,1926.0,0.9953271028037384
34079,8361.0,1545.0,9906.0,0.8440339188370685
34080,28836.0,3.0,28839.0,0.999895974201602
34081,291.0,0.0,291.0,1.0
34082,390.0,0.0,390.0,1.0
34083,9458.0,16.0,9474.0,0.9983111674055309
34084,667.0,5.0,672.0,0.9925595238095238
34086,480.0,6.0,486.0,0.9876543209876543
34087,627.0,0.0,627.0,1.0
34088,1317.0,3.0,1320.0,0.9977272727272727
34089,798.0,0.0,798.0,1.0
34091,645.0,0.0,645.0,1.0
34092,1475.0,1.0,1476.0,0.9993224932249323
34093,504.0,0.0,504.0,1.0
34094,306.0,3.0,309.0,0.9902912621359223
34096,270.0,0.0,270.0,1.0
34098,4411.0,8.0,4419.0,0.9981896356641774
34099,342.0,0.0,342.0,1.0
34100,737.0,1.0,738.0,0.9986449864498645
34101,177.0,0.0,177.0,1.0
34102,1011.0,0.0,1011.0,1.0
34103,480.0,0.0,480.0,1.0
34104,1260.0,0.0,1260.0,1.0
34106,531.0,0.0,531.0,1.0
34107,396.0,0.0,396.0,1.0
34108,2855.0,10.0,2865.0,0.9965095986038395
34109,294.0,0.0,294.0,1.0
34110,450.0,0.0,450.0,1.0
34112,240.0,0.0,240.0,1.0
34113,156.0,0.0,156.0,1.0
34114,981.0,0.0,981.0,1.0
34116,270.0,0.0,270.0,1.0
34120,345963.0,3498.0,349461.0,0.9899902993467082
34121,949.0,8.0,957.0,0.9916405433646813
34122,454.0,2.0,456.0,0.9956140350877193
34123,8731.0,35.0,8766.0,0.9960073009354323
34124,300.0,0.0,300.0,1.0
34125,410.0,7.0,417.0,0.9832134292565947
34126,1580.0,4.0,1584.0,0.9974747474747475
34127,432.0,12.0,444.0,0.972972972972973
34129,921.0,0.0,921.0,1.0
34130,1018.0,17.0,1035.0,0.9835748792270531
34131,282.0,0.0,282.0,1.0
34132,645.0,0.0,645.0,1.0
34133,558.0,0.0,558.0,1.0
34134,252.0,0.0,252.0,1.0
34135,2142.0,24.0,2166.0,0.9889196675900277
34136,1008.0,0.0,1008.0,1.0
34137,138.0,0.0,138.0,1.0
34139,885.0,0.0,885.0,1.0
34140,489.0,0.0,489.0,1.0
34141,1155.0,99.0,1254.0,0.9210526315789473
34143,867.0,6.0,873.0,0.993127147766323
34146,246.0,6.0,252.0,0.9761904761904762
34147,903.0,21.0,924.0,0.9772727272727273
34149,99.0,0.0,99.0,1.0
34151,810.0,0.0,810.0,1.0
34152,738.0,0.0,738.0,1.0
34154,351.0,0.0,351.0,1.0
34155,663.0,39.0,702.0,0.9444444444444444
34156,282.0,0.0,282.0,1.0
34157,14018.0,1.0,14019.0,0.9999286682359655
34158,1539.0,0.0,1539.0,1.0
34159,2086.0,2.0,2088.0,0.9990421455938697
34160,720.0,0.0,720.0,1.0
34161,111.0,0.0,111.0,1.0
34163,228.0,0.0,228.0,1.0
34165,324.0,0.0,324.0,1.0
34167,582.0,0.0,582.0,1.0
34168,267.0,0.0,267.0,1.0
34169,2236.0,14.0,2250.0,0.9937777777777778
34170,294.0,0.0,294.0,1.0
34171,4782.0,81.0,4863.0,0.9833436150524367
34174,1002.0,0.0,1002.0,1.0
34175,480.0,0.0,480.0,1.0
34176,777.0,0.0,777.0,1.0
34177,903.0,12.0,915.0,0.9868852459016394
34178,594.0,0.0,594.0,1.0
34179,132.0,0.0,132.0,1.0
34180,330.0,0.0,330.0,1.0
34181,2373.0,0.0,2373.0,1.0
34182,4594.0,65.0,4659.0,0.9860485082635759
34184,264.0,0.0,264.0,1.0
34185,266.0,22.0,288.0,0.9236111111111112
34186,232.0,2.0,234.0,0.9914529914529915
34189,304.0,5.0,309.0,0.9838187702265372
34190,244.0,2.0,246.0,0.991869918699187
34192,492.0,0.0,492.0,1.0
34196,435.0,0.0,435.0,1.0
34199,6167.0,43.0,6210.0,0.9930756843800322
34201,924.0,6.0,930.0,0.9935483870967742
34202,141.0,0.0,141.0,1.0
34204,231.0,0.0,231.0,1.0
34205,291.0,0.0,291.0,1.0
34206,4527.0,0.0,4527.0,1.0
34208,258.0,0.0,258.0,1.0
34210,492.0,0.0,492.0,1.0
34211,894.0,0.0,894.0,1.0
34213,282.0,0.0,282.0,1.0
34214,892.0,17.0,909.0,0.9812981298129813
34215,792.0,0.0,792.0,1.0
34216,327.0,0.0,327.0,1.0
34217,7253.0,16.0,7269.0,0.9977988719218599
34218,2639.0,4.0,2643.0,0.9984865682936057
34220,822.0,0.0,822.0,1.0
34221,846.0,0.0,846.0,1.0
34222,597.0,0.0,597.0,1.0
34223,1194.0,0.0,1194.0,1.0
34224,228.0,0.0,228.0,1.0
34225,29172.0,78.0,29250.0,0.9973333333333333
34227,351.0,0.0,351.0,1.0
34228,444.0,3.0,447.0,0.9932885906040269
34229,339.0,0.0,339.0,1.0
34230,96.0,0.0,96.0,1.0
34231,964.0,5.0,969.0,0.9948400412796697
34232,3879.0,0.0,3879.0,1.0
34233,633.0,0.0,633.0,1.0
34234,381.0,0.0,381.0,1.0
34236,747.0,0.0,747.0,1.0
34237,3080.0,4.0,3084.0,0.9987029831387808
34238,1722.0,0.0,1722.0,1.0
34240,432.0,0.0,432.0,1.0
34241,84.0,0.0,84.0,1.0
34242,548.0,7.0,555.0,0.9873873873873874
34243,1680.0,9.0,1689.0,0.9946714031971581
34245,1543.0,35.0,1578.0,0.9778200253485425
34246,342.0,0.0,342.0,1.0
34901,5750.0,34.0,5784.0,0.9941217150760719
34902,886.0,2.0,888.0,0.9977477477477478
34903,1063.0,11.0,1074.0,0.9897579143389199
34904,1588.0,20.0,1608.0,0.9875621890547264
35001,24624.0,348.0,24972.0,0.9860643921191735
35002,138590.0,358.0,138948.0,0.9974234965598642
35003,46453.0,3434.0,49887.0,0.9311644316154509
35004,262179.0,1305.0,263484.0,0.9950471375871021
35005,4659.0,609.0,5268.0,0.8843963553530751
35006,165504.0,2061.0,167565.0,0.9877002954077522
35007,2953.0,296.0,3249.0,0.9088950446291166
35008,31923.0,1755.0,33678.0,0.9478888295029396
35009,108782.0,685.0,109467.0,0.993742406387313
35010,21353.0,307.0,21660.0,0.9858264081255771
35011,136155.0,804.0,136959.0,0.994129630035266
35012,95629.0,260.0,95889.0,0.9972885315312496
35013,33204.0,2166.0,35370.0,0.9387616624257845
35014,111826.0,383.0,112209.0,0.9965867265549109
35015,86956.0,1505.0,88461.0,0.9829868529634528
35016,787054.0,1388.0,788442.0,0.9982395661316875
35017,168790.0,3785.0,172575.0,0.9780675068810663
35018,81739.0,191.0,81930.0,0.9976687416086903
35019,241055.0,4405.0,245460.0,0.9820541025014259
35020,35034.0,27.0,35061.0,0.9992299135791906
35021,82809.0,0.0,82809.0,1.0
35022,310503.0,690.0,311193.0,0.9977827264752099
35023,60099.0,2631.0,62730.0,0.9580583452893352
35024,97408.0,857.0,98265.0,0.991278685188012
35025,7345.0,1736.0,9081.0,0.8088316264728554
35026,355458.0,2435.0,357893.0,0.9931962905114098
35027,56715.0,9.0,56724.0,0.9998413370002116
35028,89178.0,1734.0,90912.0,0.9809266103484688
35029,26886.0,96.0,26982.0,0.996442072492773
35030,59210.0,4141.0,63351.0,0.9346340231409134
35031,41571.0,42.0,41613.0,0.9989907000216278
35032,15736.0,1931.0,17667.0,0.8907001754683874
35033,33208.0,1385.0,34593.0,0.9599629982944526
35034,72501.0,336.0,72837.0,0.9953869599242143
36001,15541.0,1187.0,16728.0,0.9290411286465806
36002,21016.0,1416.0,22432.0,0.9368758915834522
36003,71557.0,931.0,72488.0,0.9871564948681161
36004,63376.0,9312.0,72688.0,0.8718908210433635
36005,55459.0,2865.0,58324.0,0.9508778547424731
36006,82640.0,344.0,82984.0,0.9958546225778463
36007,9374.0,1810.0,11184.0,0.8381616595135909
36008,148600.0,10244.0,158844.0,0.935509052907255
36009,26974.0,4206.0,31180.0,0.8651058370750481
36010,19950.0,130.0,20080.0,0.9935258964143426
36011,9895.0,565.0,10460.0,0.9459847036328872
36012,23598.0,1850.0,25448.0,0.9273027349889972
36013,12944.0,2196.0,15140.0,0.8549537648612946
36014,10672.0,1900.0,12572.0,0.8488705058860961
36015,27256.0,968.0,28224.0,0.965702947845805
36016,6139.0,593.0,6732.0,0.9119132501485443
36017,115846.0,7910.0,123756.0,0.9360839070428908
36018,19718.0,1626.0,21344.0,0.923819340329835
36019,9300.0,1000.0,10300.0,0.9029126213592233
36020,13825.0,1175.0,15000.0,0.9216666666666666
36021,68593.0,16347.0,84940.0,0.8075465034141747
36022,62729.0,1507.0,64236.0,0.9765396350955851
36023,59590.0,690.0,60280.0,0.9885534173855341
36024,113845.0,5283.0,119128.0,0.9556527432677456
36025,14235.0,1185.0,15420.0,0.9231517509727627
36026,138838.0,10602.0,149440.0,0.9290551391862955
36027,29887.0,1901.0,31788.0,0.9401975588272304
36028,22996.0,5632.0,28628.0,0.8032695263378511
36029,98490.0,17294.0,115784.0,0.8506356664133213
36030,24950.0,2698.0,27648.0,0.9024160879629629
36031,3550.0,170.0,3720.0,0.9543010752688172
36032,24284.0,1292.0,25576.0,0.9494838911479512
36033,75143.0,16001.0,91144.0,0.8244426402176775
36034,22851.0,1081.0,23932.0,0.9548303526658867
36035,91060.0,13800.0,104860.0,0.8683959565134465
36036,15735.0,2325.0,18060.0,0.8712624584717608
36037,14792.0,3024.0,17816.0,0.8302649303996408
36038,388958.0,5976.0,394934.0,0.9848683577509153
36039,102669.0,14163.0,116832.0,0.878774650780608
36040,15023.0,3045.0,18068.0,0.8314700022138588
36041,99355.0,1669.0,101024.0,0.9834791732657586
36042,123022.0,13574.0,136596.0,0.9006266654953293
36043,32810.0,302.0,33112.0,0.9908794394781348
36044,17492.0,728.0,18220.0,0.9600439077936334
36045,149184.0,26764.0,175948.0,0.847886875667811
36046,29128.0,1228.0,30356.0,0.9595467123468178
36047,14388.0,1508.0,15896.0,0.9051333668847509
36048,37855.0,33.0,37888.0,0.9991290118243243
36049,50700.0,2764.0,53464.0,0.9483016609307198
36050,53702.0,3618.0,57320.0,0.9368806699232379
36051,97835.0,5589.0,103424.0,0.9459603186881188
36052,46508.0,5416.0,51924.0,0.8956937061859641
36053,38524.0,4912.0,43436.0,0.8869140804862327
36054,67086.0,14358.0,81444.0,0.8237070870782378
36055,86902.0,13590.0,100492.0,0.864765354456076
36056,28349.0,7647.0,35996.0,0.7875597288587621
36057,1034068.0,1082.0,1035150.0,0.9989547408588128
36058,28776.0,7168.0,35944.0,0.8005786779434676
36059,31019.0,1345.0,32364.0,0.9584414781856384
36060,218760.0,1948.0,220708.0,0.9911738586729978
36061,50323.0,11709.0,62032.0,0.8112425844725303
36901,24981.0,4383.0,29364.0,0.8507355946056395
37001,924.0,0.0,924.0,1.0
37002,684.0,0.0,684.0,1.0
37003,582.0,0.0,582.0,1.0
37004,186.0,0.0,186.0,1.0
37005,371.0,10.0,381.0,0.973753280839895
37006,643.0,2.0,645.0,0.9968992248062015
37007,2223.0,33.0,2256.0,0.9853723404255319
37008,23383.0,74.0,23457.0,0.9968452913842349
37009,1041.0,27.0,1068.0,0.9747191011235955
37010,4932.0,111.0,5043.0,0.9779892920880429
37011,603.0,0.0,603.0,1.0
37012,750.0,0.0,750.0,1.0
37013,547.0,14.0,561.0,0.9750445632798574
37014,5588.0,103.0,5691.0,0.9819012475839044
37015,1389.0,0.0,1389.0,1.0
37016,3141.0,0.0,3141.0,1.0
37017,1291.0,5.0,1296.0,0.996141975308642
37018,513.0,0.0,513.0,1.0
37019,677.0,13.0,690.0,0.981159420289855
37020,2220.0,24.0,2244.0,0.9893048128342246
37021,357.0,0.0,357.0,1.0
37022,1326.0,0.0,1326.0,1.0
37023,8145.0,105.0,8250.0,0.9872727272727273
37024,480.0,0.0,480.0,1.0
37025,1203.0,105.0,1308.0,0.9197247706422018
37026,939.0,15.0,954.0,0.9842767295597484
37027,1168.0,11.0,1179.0,0.9906700593723494
37028,772.0,17.0,789.0,0.9784537389100126
37029,1030.0,26.0,1056.0,0.9753787878787878
37030,410.0,16.0,426.0,0.9624413145539906
37031,1815.0,0.0,1815.0,1.0
37032,2949.0,18.0,2967.0,0.993933265925177
37033,515.0,4.0,519.0,0.9922928709055877
37034,398.0,22.0,420.0,0.9476190476190476
37035,1113.0,0.0,1113.0,1.0
37036,278.0,4.0,282.0,0.9858156028368794
37037,559.0,5.0,564.0,0.9911347517730497
37038,3954.0,12.0,3966.0,0.9969742813918305
37039,1440.0,0.0,1440.0,1.0
37040,1840.0,17.0,1857.0,0.9908454496499731
37041,343.0,17.0,360.0,0.9527777777777777
37042,228.0,0.0,228.0,1.0
37044,2253.0,0.0,2253.0,1.0
37045,114.0,0.0,114.0,1.0
37046,59086.0,218.0,59304.0,0.9963240253608525
37047,1006.0,2.0,1008.0,0.998015873015873
37049,639.0,0.0,639.0,1.0
37050,321.0,0.0,321.0,1.0
37051,414.0,0.0,414.0,1.0
37052,1342.0,5.0,1347.0,0.9962880475129918
37054,1318.0,26.0,1344.0,0.9806547619047619
37055,651.0,0.0,651.0,1.0
37056,234.0,0.0,234.0,1.0
37057,1131.0,0.0,1131.0,1.0
37058,260.0,1.0,261.0,0.9961685823754789
37059,595.0,17.0,612.0,0.9722222222222222
37060,1224.0,36.0,1260.0,0.9714285714285714
37061,1123.0,2.0,1125.0,0.9982222222222222
37062,394.0,11.0,405.0,0.9728395061728395
37063,333.0,0.0,333.0,1.0
37065,1575.0,0.0,1575.0,1.0
37067,18913.0,38.0,18951.0,0.9979948287689304
37068,1800.0,0.0,1800.0,1.0
37069,5067.0,153.0,5220.0,0.9706896551724138
37070,2729.0,52.0,2781.0,0.9813016900395541
37071,393.0,12.0,405.0,0.9703703703703703
37072,801.0,0.0,801.0,1.0
37073,2946.0,39.0,2985.0,0.9869346733668342
37074,795.0,0.0,795.0,1.0
37077,1287.0,0.0,1287.0,1.0
37078,4150.0,41.0,4191.0,0.9902171319494154
37079,387.0,6.0,393.0,0.9847328244274809
37080,1201.0,11.0,1212.0,0.990924092409241
37081,4639.0,5.0,4644.0,0.9989233419465977
37082,4293.0,9.0,4302.0,0.997907949790795
37083,934.0,8.0,942.0,0.9915074309978769
37085,30571.0,14.0,30585.0,0.9995422592774236
37086,456.0,24.0,480.0,0.95
37087,4974.0,150.0,5124.0,0.9707259953161592
37088,997.0,29.0,1026.0,0.9717348927875243
37089,324.0,3.0,327.0,0.9908256880733946
37090,249.0,0.0,249.0,1.0
37091,814.0,5.0,819.0,0.9938949938949939
37092,10976.0,40.0,11016.0,0.9963689179375453
37096,1046.0,25.0,1071.0,0.976657329598506
37097,185.0,4.0,189.0,0.9788359788359788
37098,1572.0,0.0,1572.0,1.0
37099,342.0,0.0,342.0,1.0
37100,381.0,0.0,381.0,1.0
37101,789.0,0.0,789.0,1.0
37102,1976.0,10.0,1986.0,0.9949647532729103
37103,2374.0,8.0,2382.0,0.9966414777497901
37104,114.0,0.0,114.0,1.0
37106,1234.0,26.0,1260.0,0.9793650793650793
37107,56609.0,859.0,57468.0,0.985052550984896
37108,435.0,0.0,435.0,1.0
37109,903.0,0.0,903.0,1.0
37110,606.0,0.0,606.0,1.0
37112,801.0,0.0,801.0,1.0
37113,2127.0,9.0,2136.0,0.9957865168539326
37114,383.0,4.0,387.0,0.9896640826873385
37115,635.0,1.0,636.0,0.9984276729559748
37116,303.0,6.0,309.0,0.9805825242718447
37117,9119.0,7.0,9126.0,0.9992329607714223
37118,625.0,5.0,630.0,0.9920634920634921
37119,531.0,15.0,546.0,0.9725274725274725
37120,504.0,0.0,504.0,1.0
37121,3024.0,12.0,3036.0,0.9960474308300395
37122,1098.0,0.0,1098.0,1.0
37123,855.0,0.0,855.0,1.0
37124,1086.0,0.0,1086.0,1.0
37125,1153.0,2.0,1155.0,0.9982683982683983
37126,146.0,7.0,153.0,0.954248366013072
37127,1087.0,29.0,1116.0,0.9740143369175627
37128,1305.0,0.0,1305.0,1.0
37129,1289.0,16.0,1305.0,0.9877394636015325
37130,860.0,16.0,876.0,0.9817351598173516
37131,954.0,0.0,954.0,1.0
37132,1668.0,9.0,1677.0,0.9946332737030411
37133,500.0,10.0,510.0,0.9803921568627451
37134,1128.0,0.0,1128.0,1.0
37135,6040.0,59.0,6099.0,0.9903262829972127
37136,3084.0,6.0,3090.0,0.9980582524271845
37137,486.0,0.0,486.0,1.0
37138,1104.0,0.0,1104.0,1.0
37139,1125.0,0.0,1125.0,1.0
37140,4798.0,8.0,4806.0,0.9983354140657511
37141,724.0,11.0,735.0,0.9850340136054422
37142,3218.0,70.0,3288.0,0.9787104622871047
37143,1983.0,6.0,1989.0,0.9969834087481146
37144,1875.0,12.0,1887.0,0.9936406995230525
37145,1321.0,20.0,1341.0,0.9850857568978374
37146,606.0,0.0,606.0,1.0
37147,905.0,16.0,921.0,0.9826275787187839
37148,2153.0,37.0,2190.0,0.9831050228310503
37149,290.0,37.0,327.0,0.8868501529051988
37150,180.0,12.0,192.0,0.9375
37151,711.0,0.0,711.0,1.0
37152,2103.0,0.0,2103.0,1.0
37154,705.0,0.0,705.0,1.0
37155,357.0,0.0,357.0,1.0
37156,25273.0,11.0,25284.0,0.9995649422559721
37157,387.0,3.0,390.0,0.9923076923076923
37158,1270.0,2.0,1272.0,0.9984276729559748
37159,402.0,0.0,402.0,1.0
37160,3143.0,4.0,3147.0,0.9987289482046393
37161,697.0,11.0,708.0,0.9844632768361582
37162,915.0,33.0,948.0,0.9651898734177216
37163,192.0,9.0,201.0,0.9552238805970149
37164,1406.0,13.0,1419.0,0.9908386187455955
37165,150.0,0.0,150.0,1.0
37166,1062.0,0.0,1062.0,1.0
37167,791.0,7.0,798.0,0.9912280701754386
37168,2292.0,0.0,2292.0,1.0
37169,890.0,4.0,894.0,0.9955257270693513
37170,7881.0,60.0,7941.0,0.9924442765394786
37171,2267.0,25.0,2292.0,0.9890924956369983
37172,4526.0,97.0,4623.0,0.9790179537097123
37173,7650.0,3.0,7653.0,0.999607996863975
37174,5265.0,0.0,5265.0,1.0
37175,2063.0,4.0,2067.0,0.9980648282535075
37176,723.0,0.0,723.0,1.0
37177,1338.0,0.0,1338.0,1.0
37178,468.0,0.0,468.0,1.0
37179,1026.0,0.0,1026.0,1.0
37180,339.0,0.0,339.0,1.0
37181,1377.0,0.0,1377.0,1.0
37182,366.0,30.0,396.0,0.9242424242424242
37183,1956.0,30.0,1986.0,0.9848942598187311
37184,1471.0,11.0,1482.0,0.9925775978407557
37185,3024.0,84.0,3108.0,0.972972972972973
37186,481.0,32.0,513.0,0.9376218323586745
37187,2887.0,59.0,2946.0,0.9799728445349627
37188,886.0,20.0,906.0,0.977924944812362
37189,582.0,12.0,594.0,0.9797979797979798
37190,1017.0,0.0,1017.0,1.0
37191,585.0,3.0,588.0,0.9948979591836735
37192,1861.0,74.0,1935.0,0.9617571059431524
37193,1894.0,50.0,1944.0,0.9742798353909465
37194,1410.0,9.0,1419.0,0.9936575052854123
37195,240.0,0.0,240.0,1.0
37196,369.0,0.0,369.0,1.0
37197,423.0,0.0,423.0,1.0
37198,1041.0,0.0,1041.0,1.0
37199,684.0,0.0,684.0,1.0
37200,938.0,22.0,960.0,0.9770833333333333
37201,1350.0,3.0,1353.0,0.9977827050997783
37202,6198.0,3.0,6201.0,0.9995162070633768
37203,754.0,29.0,783.0,0.9629629629629629
37204,1251.0,0.0,1251.0,1.0
37205,1160.0,10.0,1170.0,0.9914529914529915
37206,465.0,6.0,471.0,0.9872611464968153
37207,1680.0,6.0,1686.0,0.99644128113879
37208,384.0,0.0,384.0,1.0
37209,2224.0,68.0,2292.0,0.9703315881326352
37211,1073.0,28.0,1101.0,0.9745685740236149
37212,495.0,0.0,495.0,1.0
37213,456.0,0.0,456.0,1.0
37214,657.0,3.0,660.0,0.9954545454545455
37215,752.0,4.0,756.0,0.9947089947089947
37216,1552.0,2.0,1554.0,0.9987129987129987
37217,282.0,3.0,285.0,0.9894736842105263
37218,340.0,2.0,342.0,0.9941520467836257
37219,843.0,0.0,843.0,1.0
37221,2166.0,3.0,2169.0,0.9986168741355463
37222,451.0,5.0,456.0,0.9890350877192983
37223,511.0,5.0,516.0,0.9903100775193798
37224,1014.0,18.0,1032.0,0.9825581395348837
37225,531.0,0.0,531.0,1.0
37226,720.0,9.0,729.0,0.9876543209876543
37228,1755.0,3.0,1758.0,0.9982935153583617
37229,729.0,0.0,729.0,1.0
37230,1213.0,2.0,1215.0,0.9983539094650206
37231,1172.0,46.0,1218.0,0.9622331691297209
37232,1932.0,0.0,1932.0,1.0
37233,297.0,0.0,297.0,1.0
37234,1673.0,1.0,1674.0,0.9994026284348865
37235,1131.0,0.0,1131.0,1.0
37236,661.0,2.0,663.0,0.9969834087481146
37237,1754.0,43.0,1797.0,0.9760712298274903
37238,610.0,8.0,618.0,0.9870550161812298
37239,1078.0,2.0,1080.0,0.9981481481481481
37240,5007.0,276.0,5283.0,0.9477569562748438
37241,790.0,5.0,795.0,0.9937106918238994
37242,453.0,15.0,468.0,0.967948717948718
37243,453.0,0.0,453.0,1.0
37244,672.0,0.0,672.0,1.0
37245,1622.0,49.0,1671.0,0.9706762417713943
37246,28931.0,13.0,28944.0,0.9995508568269762
37247,960.0,0.0,960.0,1.0
37248,759.0,0.0,759.0,1.0
37249,200.0,4.0,204.0,0.9803921568627451
37250,1706.0,4.0,1710.0,0.9976608187134502
37251,573.0,6.0,579.0,0.9896373056994818
37252,495.0,0.0,495.0,1.0
37253,718.0,11.0,729.0,0.9849108367626886
37254,921.0,0.0,921.0,1.0
37255,234.0,0.0,234.0,1.0
37256,1137.0,0.0,1137.0,1.0
37257,231.0,9.0,240.0,0.9625
37258,927.0,3.0,930.0,0.9967741935483871
37259,202.0,8.0,210.0,0.9619047619047619
37260,696.0,0.0,696.0,1.0
37261,1104.0,0.0,1104.0,1.0
37262,387.0,0.0,387.0,1.0
37263,1708.0,2.0,1710.0,0.9988304093567252
37264,288.0,0.0,288.0,1.0
37265,1080.0,0.0,1080.0,1.0
37266,444.0,0.0,444.0,1.0
37267,976.0,23.0,999.0,0.9769769769769769
37268,558.0,0.0,558.0,1.0
37269,2356.0,8.0,2364.0,0.9966159052453468
37270,926.0,16.0,942.0,0.9830148619957537
37271,1790.0,1.0,1791.0,0.9994416527079844
37272,687.0,9.0,696.0,0.9870689655172413
37273,519.0,3.0,522.0,0.9942528735632183
37274,332898.0,0.0,332898.0,1.0
37275,552.0,0.0,552.0,1.0
37276,717.0,0.0,717.0,1.0
37277,345.0,3.0,348.0,0.9913793103448276
37278,4405.0,2.0,4407.0,0.999546176537327
37279,3851.0,82.0,3933.0,0.9791507754894483
37280,366.0,0.0,366.0,1.0
37281,177.0,15.0,192.0,0.921875
37282,1035.0,0.0,1035.0,1.0
37283,604.0,29.0,633.0,0.9541864139020537
37284,1581.0,3.0,1584.0,0.9981060606060606
37285,1998.0,0.0,1998.0,1.0
37286,1014.0,39.0,1053.0,0.9629629629629629
37287,1523.0,10.0,1533.0,0.9934768427919113
37288,1411.0,14.0,1425.0,0.9901754385964913
37289,1119.0,24.0,1143.0,0.979002624671916
37290,668.0,19.0,687.0,0.9723435225618632
37291,1337.0,79.0,1416.0,0.9442090395480226
37292,419.0,34.0,453.0,0.9249448123620309
37293,534.0,3.0,537.0,0.994413407821229
37294,66891.0,0.0,66891.0,1.0
37296,1614.0,0.0,1614.0,1.0
37297,2232.0,0.0,2232.0,1.0
37298,832.0,20.0,852.0,0.9765258215962441
37299,1126.0,8.0,1134.0,0.9929453262786596
37300,2892.0,0.0,2892.0,1.0
37301,391.0,2.0,393.0,0.9949109414758269
37302,1404.0,0.0,1404.0,1.0
37303,908.0,4.0,912.0,0.9956140350877193
37304,834.0,18.0,852.0,0.9788732394366197
37305,1056.0,9.0,1065.0,0.9915492957746479
37306,1284.0,0.0,1284.0,1.0
37307,771.0,0.0,771.0,1.0
37309,216.0,0.0,216.0,1.0
37310,892.0,32.0,924.0,0.9653679653679653
37311,1092.0,0.0,1092.0,1.0
37312,1188.0,0.0,1188.0,1.0
37313,2742.0,0.0,2742.0,1.0
37314,431.0,94.0,525.0,0.820952380952381
37315,447.0,0.0,447.0,1.0
37316,3720.0,27.0,3747.0,0.9927942353883107
37317,1512.0,0.0,1512.0,1.0
37318,1053.0,0.0,1053.0,1.0
37319,555.0,0.0,555.0,1.0
37320,405.0,57.0,462.0,0.8766233766233766
37321,700.0,11.0,711.0,0.9845288326300985
37322,13984.0,32.0,14016.0,0.997716894977169
37323,2490.0,63.0,2553.0,0.9753231492361927
37324,1755.0,0.0,1755.0,1.0
37325,402.0,3.0,405.0,0.9925925925925926
37327,872.0,7.0,879.0,0.9920364050056882
37328,984.0,0.0,984.0,1.0
37329,186.0,9.0,195.0,0.9538461538461539
37330,1653.0,0.0,1653.0,1.0
37331,1068.0,0.0,1068.0,1.0
37332,387.0,0.0,387.0,1.0
37333,1138.0,17.0,1155.0,0.9852813852813853
37334,366.0,0.0,366.0,1.0
37335,1949.0,25.0,1974.0,0.9873353596757852
37336,285.0,12.0,297.0,0.9595959595959596
37337,672.0,0.0,672.0,1.0
37338,429.0,0.0,429.0,1.0
37339,1461.0,0.0,1461.0,1.0
37340,690.0,0.0,690.0,1.0
37341,355.0,2.0,357.0,0.9943977591036415
37342,1299.0,21.0,1320.0,0.9840909090909091
37343,278.0,22.0,300.0,0.9266666666666666
37344,1145.0,46.0,1191.0,0.961376994122586
37345,814.0,11.0,825.0,0.9866666666666667
37346,1233.0,69.0,1302.0,0.9470046082949308
37347,2563.0,11.0,2574.0,0.9957264957264957
37348,563.0,4.0,567.0,0.9929453262786596
37349,510.0,0.0,510.0,1.0
37350,1989.0,0.0,1989.0,1.0
37351,1338.0,0.0,1338.0,1.0
37352,1028.0,16.0,1044.0,0.9846743295019157
37353,627.0,21.0,648.0,0.9675925925925926
37354,31520.0,241.0,31761.0,0.9924120777053619
37355,790.0,5.0,795.0,0.9937106918238994
37356,397.0,11.0,408.0,0.9730392156862745
37357,1314.0,6.0,1320.0,0.9954545454545455
37358,993.0,0.0,993.0,1.0
37359,906.0,0.0,906.0,1.0
37360,1109.0,7.0,1116.0,0.9937275985663082
37361,417.0,0.0,417.0,1.0
37362,27974.0,235.0,28209.0,0.9916693253926052
37363,560.0,7.0,567.0,0.9876543209876543
37364,3935.0,19.0,3954.0,0.9951947395042995
37365,897.0,9.0,906.0,0.9900662251655629
37366,201.0,3.0,204.0,0.9852941176470589
37367,963.0,0.0,963.0,1.0
37368,69.0,0.0,69.0,1.0
